name,count
"Winterbach",179
"Pianfei",83
"Glenfinnan",33
"Vayres",151
"Kadapa",0
"Zalaegerszeg",71
"Brewarrina",0
"Uyo",2
"Jevnaker",46
"Castroreale",282
"Asfalou",20
"Arches",60
"Big Trout Lake",0
"Oksibil",0
"Fatmomakke",0
"Langweiler",71
"Solario",0
"Alta de Lisboa",0
"Kangkar Pulai",0
"Delvin",31
"Hecho",35
"Backnang",180
"Coln St Aldwyns",0
"Sidi Kacem",6
"Mill Avenue District",0
"Ness City",0
"Canaryville",0
"Grimma",92
"Whatton",242
"Zaandijk",574
"Upper East Side",0
"Avon by the Sea",116
"St. Mary",0
"Moncton (and vicinity)",0
"Fuentespalda",18
"Sommieres",236
"Bislee",12
"Yuen Long",542
"Zimmersheim",245
"Somerset West",0
"Arrowtown",129
"Cape May",99
"Ramanattukara",7
"Sankt Lorenzen im Lesachtal",0
"Kalamazoo (and vicinity)",52
"Powell",0
"Erlinsbach",277
"Giengen an der Brenz",55
"Roscoff",84
"Lovell",2
"Toury",71
"New Kensington",155
"Castlepollard",17
"Bandol",225
"Azzate",886
"Ladek-Zdroj",0
"Mira",0
"Mystic",102
"Casale Monferrato",77
"Pozega",10
"Fromista",11
"Bygdoy",159
"Bollene",189
"Creston",0
"Slangerup",136
"West Down",0
"Coopers Beach",20
"Illingen (Saarland)",55
"Antsalova",0
"Levallois-Perret",1610
"Puerto Marques",0
"Les-Loges-en-Josas",0
"Hibberdene",6
"Mentougou",778
"Julia Creek",0
"Teton Village",67
"Cologny",342
"San Luis Potosi",16
"Polla",38
"Saint Antoine de Tilly",0
"Raritan",243
"Sun Prairie",92
"Laagri",74
"Kos Island",245
"Toenning",22
"Panajachel",14
"Prata di Pordenone",212
"Shotts",410
"Calinesti",3
"Swabia (Bavaria)",67
"West Street",0
"Jinka",0
"Kaufman",67
"Long Creek",2
"Bonassola",272
"Kokstad",0
"Isabel Segunda",0
"Haut-Rhin (department)",280
"Liphook",299
"Hamburg (and vicinity)",206
"Noceda",20
"La Pobla de Segur",14
"Usak",18
"Aldersbach",59
"Satna",0
"Tally Ho",502
"St Mellion",0
"Podvirky",29
"Lancy",321
"Yenikoy",1
"Nijmegen (and vicinity)",0
"New Orleans Central Business District",204
"Hooper Bay",0
"Ile de la Tradeliere",746
"Thurcroft",491
"Gersfeld",53
"Hermetschwil-Staffeln",0
"Lazaropole",6
"Freemans Village",45
"Houjie",0
"Phu Bai",113
"Holsted",49
"Sennecey-les-Dijon",0
"Larantuka",0
"Santa Croce Camerina",96
"Brigham City",33
"Malause",52
"Cala di Volpe",0
"N Gaoundere",1
"Willowdale",293
"Bald Knob",0
"The Rows of Chester",0
"Poggio a Caiano",1081
"Modesto",71
"Lamphey",0
"Montmaur",44
"Perrigny-sur-Loire",0
"Minas",0
"La Trinite (Nice)",678
"Jabat",0
"Nickelsdorf",111
"Chatan",107
"Vamdrup",61
"Brasov",105
"Jurien Bay",1
"Kakhonak",0
"Komatipoort",22
"Charters Towers",0
"Nanakuli",78
"Buras",1
"Santo Stefano di Magra",345
"Volgelsheim",220
"Melsungen",51
"Thalang",478
"Bell",849
"Pirovac",65
"Macquarie Park",307
"Santa Cruz",0
"Duxford",0
"Clairvaux-les-Lacs",0
"Tarján",0
"Haci Husrev",0
"Dolbeau-Mistassini",2
"White Salmon",19
"Burgenland",18
"Rogers",0
"Moanda",0
"Kabwum",0
"Angles",347
"Apollon",86
"Overijssel",0
"Sandiacre",408
"Sierksdorf",115
"Brainerd (and vicinity)",0
"Rolle",268
"Levate",689
"Germantown",0
"Compton",857
"Sherwood",0
"Salins-les-Bains",0
"Acre (state)",0
"Anjo",91
"Prairie Du Chien",9
"Lauf",255
"Sille-le-Guillaume",0
"Boncourt",81
"Lythrodontas",107
"Akkrum",55
"Bourne",0
"Marija Bistrica",52
"Sunbury on Thames",1329
"Petrovskoye",0
"Jermyn Street",0
"Capalbio",116
"Centrum",0
"Temple Terrace",312
"Gredstedbro",32
"Citta Sant'Angelo",114
"Buckden",159
"Waconia",88
"Phra Nakhon",197
"Fenway-Kenmore",82
"Wildeshausen",72
"Caledon",57
"Ezhou",6
"Floirac",0
"Barongarook",15
"Schwende",138
"Callenberg",48
"Essex",0
"Saint-Genies",209
"Jerup",30
"Espedalen",128
"Lee-on-the-Solent",215
"Menlo Park",634
"Efringen-Kirchen",0
"Valinhos",29
"Azincourt",68
"Ngatangiia",0
"Auch",28
"Porto San Paolo",0
"Bort-les-Orgues",0
"Saint-Brieuc",74
"San Juan Beach",81
"Exton (and vicinity)",0
"Lake City",0
"Lutselke Snowdrift",0
"Tremosine",664
"Castellina Scalo",0
"Iron Ridge",62
"Alcaniz",10
"Tamba",168
"Terherne",57
"Dolores Hidalgo",49
"Sainte-Sabine",18
"Villa Bascilica",548
"Heidenheim an der Brenz",56
"Villefranche-sur-Saone",0
"Stadtbergen",44
"Rewe",0
"Ballyconneely",22
"Atlantic City Beach",0
"Spring",366
"Anchorage (and vicinity)",68
"Seydisfjordur",10
"Saint-Pol-sur-Mer",279
"Landstuhl",39
"Galeton",1
"Montebello Vicentino",308
"Watrous",7
"Blaufelden",63
"Bowling Green",38
"Newbury Street",0
"Bolsward",61
"Stevensville",0
"Brampton Island",9
"Waterford",0
"Neris-les-Bains",0
"San Marino (all)",0
"Finnsnes",0
"Positano",954
"Conley",517
"East New York",0
"Ballycastle",0
"Udaipur",70
"Midland (and vicinity), Texas",42
"Marina District",0
"Gross Kreutz",342
"Colombo",0
"Ornans",42
"Bao'an",0
"Shawnee On Delaware",0
"Wegliniec",18
"Little Cayman",4
"Velbert",372
"Palmeiras",2
"Hawick",38
"Clarkdale",91
"Kowary",47
"Dunbar",0
"Stia",809
"Marina di Bibbona",0
"Upper Lusatia (region)",0
"Gronnedal",0
"Dinnet",0
"Camara de Lobos",158
"Ussita",115
"Le Rheu",84
"Eleftheres",25
"Padula",66
"Moravske Toplice",32
"Miyajima",0
"Timika",1
"Puzol",186
"Fuding",0
"Epping",0
"Tweed Heads (and vicinity)",0
"Long Grove",431
"Spiefeld",66
"Polyana",3
"Gelendzhik",1
"Davie",646
"Montbrio del Camp",166
"Inezgane",0
"Malvalette",52
"Rawson",2
"Assat",173
"Wadern",68
"Pivka",112
"Oradea",17
"Werne",104
"Emerson",747
"Sarnia",19
"Taissy",87
"Saint-Georges-sur-Loire",209
"Iririki Island",0
"Liesing",573
"Oxford",0
"Yaroomba",146
"Bielawa",20
"Shell Lake",16
"Southern Cross",0
"Elm Creek",27
"Taoyuan City Centre",0
"Millen",8
"Villa di Tirano",235
"Bridlington",141
"Nicotera",102
"Punta Delgada",1
"Munks Corners",0
"Novi",295
"Sedgefield",69
"Bidegoyan",85
"Boynton Beach",196
"Trevose",295
"Montefrio",195
"Schwedelbach",50
"Heinersdorf",134
"Ilminster",255
"Artimino",0
"Leuze-en-Hainaut",160
"Gilau",45
"Casar de Palomero",20
"Weeki Wachee",47
"Dvur Kralove nad Labem",33
"Poule-les-Echarmeaux",99
"Dauphin Island",37
"Highland Falls",146
"Mombaruzzo",148
"Parigny",0
"Cangas de Narcea",15
"Blanchetown",0
"Central New York State",0
"Deerwood",16
"Seiffen",70
"Senale San Felice",299
"Jaligny-sur-Besbre",0
"Fortrose",67
"Xinyu",2
"Sprang-Capelle",0
"Brackettville",0
"Carstensz Pyramid",154
"Manocalzati",543
"Mae Tha",116
"Haworth",0
"Rochdale",338
"Ansfelden",42
"Ichikawa",488
"Chennai",0
"Chaspuzac",33
"Mullaloo",92
"Le Genest-Saint-Isle",27
"Muro del Alcoy",232
"Macedo de Cavaleiros",10
"Quineville",36
"Creussen",31
"Tom Price",1
"Maasmechelen",212
"Rukavac",0
"Beaucroissant",156
"Mouxy",170
"Mazeri",1
"Lindsborg",30
"Filderstadt",177
"Oughterard",67
"Esterencuby",132
"Star",31
"Addington",99
"Herbitzheim",49
"Bromley Cross",0
"Missouri",0
"Mulka",0
"Plainville",0
"Tupelo",32
"Pine City",8
"Cronulla",295
"Oppegard",42
"Edessa",11
"Maslak",0
"Harpers Ferry",133
"Reigate",1255
"Antalya (region)",227
"Grammichele",178
"Malsfeld",52
"Westmoreland",0
"Old Chatham",147
"Vendryne",44
"Savigneux",0
"Mfuwe",2
"Rendeux",65
"Ano Pedina",0
"West Chiltington",0
"Santiponce",212
"Old Deep Ellum Historic District",0
"Huludao",2
"Soomaa National Park",11
"San Pietro",279
"Salesville",9
"Indianola",0
"Bukit Jambul",0
"Jebel Dhana",3
"Kilwa",0
"Caen",178
"Marienheide",195
"Southern Alberta",0
"Fort McMurray",13
"Nantheuil",43
"Rakovnik",34
"Central Montana",0
"Newcastle West",65
"Wetzlar",62
"Lund",0
"Manado (and vicinity)",84
"Juanjui",0
"Jetty Road Shopping",0
"Moldova",49
"Downsview",248
"Nou Barris",0
"Peppimentari",0
"Pilot Station",0
"Premia de Dalt",917
"Rushon",0
"Beaufort West",0
"Killcare Heights",240
"Kiryat Hadassa",0
"San Bartolome",170
"Capitana",309
"Chesuncook",0
"Nome",0
"Plobsheim",283
"Stainz",87
"Panyu",0
"Vlissingen",208
"Marina Mazatlan",0
"Winterville",0
"Thomson",0
"Bowen's Wharf",155
"Canale",265
"Alpbach",294
"Biandronno",772
"Haczow",7
"Bracciano",1722
"Naaldwijk",244
"Northeast Thailand",0
"Gudar",20
"Sopot",153
"Doi Saket",145
"Colac",6
"Point Reyes Station",282
"Brissogne",343
"Cut Off",11
"Pointe-Noire",0
"Landl",21
"Crawley",440
"Puchong",211
"Poti",2
"Patara",77
"The Colony",538
"Berg",0
"Saint-Denis-les-Martel",49
"Ardgay",22
"Jensen Beach",58
"Montreux-Vieux",195
"La Marsa Beach",0
"La Turbie",672
"Porta Garibaldi",184
"Jane Lew",25
"Nardo",224
"Covilha",48
"Krkonose National Park",44
"Tenay",108
"Rold",0
"Westgate",0
"Urayasu",491
"Bratislava (and vicinity)",0
"Yogyakarta (and vicinity)",0
"Tymbaki",176
